Target,Severity,Category,URL,Param,Evidence,Timestamp,Pages,Forms
http://testphp.vulnweb.com/,INFO,Headers,http://testphp.vulnweb.com/,-,Missing header: Content-Security-Policy,2025-11-04 17:29:30,25,22
http://testphp.vulnweb.com/,INFO,Headers,http://testphp.vulnweb.com/,-,Missing header: X-Content-Type-Options,2025-11-04 17:29:30,25,22
http://testphp.vulnweb.com/,INFO,Headers,http://testphp.vulnweb.com/,-,Missing header: X-Frame-Options,2025-11-04 17:29:30,25,22
http://testphp.vulnweb.com/,INFO,Headers,http://testphp.vulnweb.com/,-,Missing header: Referrer-Policy,2025-11-04 17:29:30,25,22
http://testphp.vulnweb.com/,INFO,Headers,http://testphp.vulnweb.com/,-,Missing header: Strict-Transport-Security,2025-11-04 17:29:30,25,22
http://testphp.vulnweb.com/,INFO,Headers,http://testphp.vulnweb.com/index.php,-,Missing header: Content-Security-Policy,2025-11-04 17:29:30,25,22
http://testphp.vulnweb.com/,INFO,Headers,http://testphp.vulnweb.com/index.php,-,Missing header: X-Content-Type-Options,2025-11-04 17:29:30,25,22
http://testphp.vulnweb.com/,INFO,Headers,http://testphp.vulnweb.com/index.php,-,Missing header: X-Frame-Options,2025-11-04 17:29:30,25,22
http://testphp.vulnweb.com/,INFO,Headers,http://testphp.vulnweb.com/index.php,-,Missing header: Referrer-Policy,2025-11-04 17:29:30,25,22
http://testphp.vulnweb.com/,INFO,Headers,http://testphp.vulnweb.com/index.php,-,Missing header: Strict-Transport-Security,2025-11-04 17:29:30,25,22
http://testphp.vulnweb.com/,INFO,Headers,http://testphp.vulnweb.com/categories.php,-,Missing header: Content-Security-Policy,2025-11-04 17:29:30,25,22
http://testphp.vulnweb.com/,INFO,Headers,http://testphp.vulnweb.com/categories.php,-,Missing header: X-Content-Type-Options,2025-11-04 17:29:30,25,22
http://testphp.vulnweb.com/,INFO,Headers,http://testphp.vulnweb.com/categories.php,-,Missing header: X-Frame-Options,2025-11-04 17:29:30,25,22
http://testphp.vulnweb.com/,INFO,Headers,http://testphp.vulnweb.com/categories.php,-,Missing header: Referrer-Policy,2025-11-04 17:29:30,25,22
http://testphp.vulnweb.com/,INFO,Headers,http://testphp.vulnweb.com/categories.php,-,Missing header: Strict-Transport-Security,2025-11-04 17:29:30,25,22
http://testphp.vulnweb.com/,INFO,Headers,http://testphp.vulnweb.com/artists.php,-,Missing header: Content-Security-Policy,2025-11-04 17:29:30,25,22
http://testphp.vulnweb.com/,INFO,Headers,http://testphp.vulnweb.com/artists.php,-,Missing header: X-Content-Type-Options,2025-11-04 17:29:30,25,22
http://testphp.vulnweb.com/,INFO,Headers,http://testphp.vulnweb.com/artists.php,-,Missing header: X-Frame-Options,2025-11-04 17:29:30,25,22
http://testphp.vulnweb.com/,INFO,Headers,http://testphp.vulnweb.com/artists.php,-,Missing header: Referrer-Policy,2025-11-04 17:29:30,25,22
http://testphp.vulnweb.com/,INFO,Headers,http://testphp.vulnweb.com/artists.php,-,Missing header: Strict-Transport-Security,2025-11-04 17:29:30,25,22
http://testphp.vulnweb.com/,INFO,Headers,http://testphp.vulnweb.com/disclaimer.php,-,Missing header: Content-Security-Policy,2025-11-04 17:29:30,25,22
http://testphp.vulnweb.com/,INFO,Headers,http://testphp.vulnweb.com/disclaimer.php,-,Missing header: X-Content-Type-Options,2025-11-04 17:29:30,25,22
http://testphp.vulnweb.com/,INFO,Headers,http://testphp.vulnweb.com/disclaimer.php,-,Missing header: X-Frame-Options,2025-11-04 17:29:30,25,22
http://testphp.vulnweb.com/,INFO,Headers,http://testphp.vulnweb.com/disclaimer.php,-,Missing header: Referrer-Policy,2025-11-04 17:29:30,25,22
http://testphp.vulnweb.com/,INFO,Headers,http://testphp.vulnweb.com/disclaimer.php,-,Missing header: Strict-Transport-Security,2025-11-04 17:29:30,25,22
http://testphp.vulnweb.com/,INFO,Headers,http://testphp.vulnweb.com/cart.php,-,Missing header: Content-Security-Policy,2025-11-04 17:29:30,25,22
http://testphp.vulnweb.com/,INFO,Headers,http://testphp.vulnweb.com/cart.php,-,Missing header: X-Content-Type-Options,2025-11-04 17:29:30,25,22
http://testphp.vulnweb.com/,INFO,Headers,http://testphp.vulnweb.com/cart.php,-,Missing header: X-Frame-Options,2025-11-04 17:29:30,25,22
http://testphp.vulnweb.com/,INFO,Headers,http://testphp.vulnweb.com/cart.php,-,Missing header: Referrer-Policy,2025-11-04 17:29:30,25,22
http://testphp.vulnweb.com/,INFO,Headers,http://testphp.vulnweb.com/cart.php,-,Missing header: Strict-Transport-Security,2025-11-04 17:29:30,25,22
http://testphp.vulnweb.com/,INFO,Headers,http://testphp.vulnweb.com/guestbook.php,-,Missing header: Content-Security-Policy,2025-11-04 17:29:30,25,22
http://testphp.vulnweb.com/,INFO,Headers,http://testphp.vulnweb.com/guestbook.php,-,Missing header: X-Content-Type-Options,2025-11-04 17:29:30,25,22
http://testphp.vulnweb.com/,INFO,Headers,http://testphp.vulnweb.com/guestbook.php,-,Missing header: X-Frame-Options,2025-11-04 17:29:30,25,22
http://testphp.vulnweb.com/,INFO,Headers,http://testphp.vulnweb.com/guestbook.php,-,Missing header: Referrer-Policy,2025-11-04 17:29:30,25,22
http://testphp.vulnweb.com/,INFO,Headers,http://testphp.vulnweb.com/guestbook.php,-,Missing header: Strict-Transport-Security,2025-11-04 17:29:30,25,22
http://testphp.vulnweb.com/,INFO,Headers,http://testphp.vulnweb.com/AJAX/index.php,-,Missing header: Content-Security-Policy,2025-11-04 17:29:30,25,22
http://testphp.vulnweb.com/,INFO,Headers,http://testphp.vulnweb.com/AJAX/index.php,-,Missing header: X-Content-Type-Options,2025-11-04 17:29:30,25,22
http://testphp.vulnweb.com/,INFO,Headers,http://testphp.vulnweb.com/AJAX/index.php,-,Missing header: X-Frame-Options,2025-11-04 17:29:30,25,22
http://testphp.vulnweb.com/,INFO,Headers,http://testphp.vulnweb.com/AJAX/index.php,-,Missing header: Referrer-Policy,2025-11-04 17:29:30,25,22
http://testphp.vulnweb.com/,INFO,Headers,http://testphp.vulnweb.com/AJAX/index.php,-,Missing header: Strict-Transport-Security,2025-11-04 17:29:30,25,22
http://testphp.vulnweb.com/,INFO,Headers,http://testphp.vulnweb.com/login.php,-,Missing header: Content-Security-Policy,2025-11-04 17:29:30,25,22
http://testphp.vulnweb.com/,INFO,Headers,http://testphp.vulnweb.com/login.php,-,Missing header: X-Content-Type-Options,2025-11-04 17:29:30,25,22
http://testphp.vulnweb.com/,INFO,Headers,http://testphp.vulnweb.com/login.php,-,Missing header: X-Frame-Options,2025-11-04 17:29:30,25,22
http://testphp.vulnweb.com/,INFO,Headers,http://testphp.vulnweb.com/login.php,-,Missing header: Referrer-Policy,2025-11-04 17:29:30,25,22
http://testphp.vulnweb.com/,INFO,Headers,http://testphp.vulnweb.com/login.php,-,Missing header: Strict-Transport-Security,2025-11-04 17:29:30,25,22
http://testphp.vulnweb.com/,INFO,Headers,http://testphp.vulnweb.com/login.php,-,Missing header: Content-Security-Policy,2025-11-04 17:29:30,25,22
http://testphp.vulnweb.com/,INFO,Headers,http://testphp.vulnweb.com/login.php,-,Missing header: X-Content-Type-Options,2025-11-04 17:29:30,25,22
http://testphp.vulnweb.com/,INFO,Headers,http://testphp.vulnweb.com/login.php,-,Missing header: X-Frame-Options,2025-11-04 17:29:30,25,22
http://testphp.vulnweb.com/,INFO,Headers,http://testphp.vulnweb.com/login.php,-,Missing header: Referrer-Policy,2025-11-04 17:29:30,25,22
http://testphp.vulnweb.com/,INFO,Headers,http://testphp.vulnweb.com/login.php,-,Missing header: Strict-Transport-Security,2025-11-04 17:29:30,25,22
http://testphp.vulnweb.com/,INFO,Headers,http://testphp.vulnweb.com/privacy.php,-,Missing header: Content-Security-Policy,2025-11-04 17:29:30,25,22
http://testphp.vulnweb.com/,INFO,Headers,http://testphp.vulnweb.com/privacy.php,-,Missing header: X-Content-Type-Options,2025-11-04 17:29:30,25,22
http://testphp.vulnweb.com/,INFO,Headers,http://testphp.vulnweb.com/privacy.php,-,Missing header: X-Frame-Options,2025-11-04 17:29:30,25,22
http://testphp.vulnweb.com/,INFO,Headers,http://testphp.vulnweb.com/privacy.php,-,Missing header: Referrer-Policy,2025-11-04 17:29:30,25,22
http://testphp.vulnweb.com/,INFO,Headers,http://testphp.vulnweb.com/privacy.php,-,Missing header: Strict-Transport-Security,2025-11-04 17:29:30,25,22
http://testphp.vulnweb.com/,INFO,Headers,http://testphp.vulnweb.com/Mod_Rewrite_Shop/,-,Missing header: Content-Security-Policy,2025-11-04 17:29:30,25,22
http://testphp.vulnweb.com/,INFO,Headers,http://testphp.vulnweb.com/Mod_Rewrite_Shop/,-,Missing header: X-Content-Type-Options,2025-11-04 17:29:30,25,22
http://testphp.vulnweb.com/,INFO,Headers,http://testphp.vulnweb.com/Mod_Rewrite_Shop/,-,Missing header: X-Frame-Options,2025-11-04 17:29:30,25,22
http://testphp.vulnweb.com/,INFO,Headers,http://testphp.vulnweb.com/Mod_Rewrite_Shop/,-,Missing header: Referrer-Policy,2025-11-04 17:29:30,25,22
http://testphp.vulnweb.com/,INFO,Headers,http://testphp.vulnweb.com/Mod_Rewrite_Shop/,-,Missing header: Strict-Transport-Security,2025-11-04 17:29:30,25,22
http://testphp.vulnweb.com/,INFO,Headers,http://testphp.vulnweb.com/hpp/,-,Missing header: Content-Security-Policy,2025-11-04 17:29:30,25,22
http://testphp.vulnweb.com/,INFO,Headers,http://testphp.vulnweb.com/hpp/,-,Missing header: X-Content-Type-Options,2025-11-04 17:29:30,25,22
http://testphp.vulnweb.com/,INFO,Headers,http://testphp.vulnweb.com/hpp/,-,Missing header: X-Frame-Options,2025-11-04 17:29:30,25,22
http://testphp.vulnweb.com/,INFO,Headers,http://testphp.vulnweb.com/hpp/,-,Missing header: Referrer-Policy,2025-11-04 17:29:30,25,22
http://testphp.vulnweb.com/,INFO,Headers,http://testphp.vulnweb.com/hpp/,-,Missing header: Strict-Transport-Security,2025-11-04 17:29:30,25,22
http://testphp.vulnweb.com/,INFO,Headers,http://testphp.vulnweb.com/listproducts.php?cat=1,-,Missing header: Content-Security-Policy,2025-11-04 17:29:30,25,22
http://testphp.vulnweb.com/,INFO,Headers,http://testphp.vulnweb.com/listproducts.php?cat=1,-,Missing header: X-Content-Type-Options,2025-11-04 17:29:30,25,22
http://testphp.vulnweb.com/,INFO,Headers,http://testphp.vulnweb.com/listproducts.php?cat=1,-,Missing header: X-Frame-Options,2025-11-04 17:29:30,25,22
http://testphp.vulnweb.com/,INFO,Headers,http://testphp.vulnweb.com/listproducts.php?cat=1,-,Missing header: Referrer-Policy,2025-11-04 17:29:30,25,22
http://testphp.vulnweb.com/,INFO,Headers,http://testphp.vulnweb.com/listproducts.php?cat=1,-,Missing header: Strict-Transport-Security,2025-11-04 17:29:30,25,22
http://testphp.vulnweb.com/,INFO,Headers,http://testphp.vulnweb.com/listproducts.php?cat=2,-,Missing header: Content-Security-Policy,2025-11-04 17:29:30,25,22
http://testphp.vulnweb.com/,INFO,Headers,http://testphp.vulnweb.com/listproducts.php?cat=2,-,Missing header: X-Content-Type-Options,2025-11-04 17:29:30,25,22
http://testphp.vulnweb.com/,INFO,Headers,http://testphp.vulnweb.com/listproducts.php?cat=2,-,Missing header: X-Frame-Options,2025-11-04 17:29:30,25,22
http://testphp.vulnweb.com/,INFO,Headers,http://testphp.vulnweb.com/listproducts.php?cat=2,-,Missing header: Referrer-Policy,2025-11-04 17:29:30,25,22
http://testphp.vulnweb.com/,INFO,Headers,http://testphp.vulnweb.com/listproducts.php?cat=2,-,Missing header: Strict-Transport-Security,2025-11-04 17:29:30,25,22
http://testphp.vulnweb.com/,INFO,Headers,http://testphp.vulnweb.com/listproducts.php?cat=3,-,Missing header: Content-Security-Policy,2025-11-04 17:29:30,25,22
http://testphp.vulnweb.com/,INFO,Headers,http://testphp.vulnweb.com/listproducts.php?cat=3,-,Missing header: X-Content-Type-Options,2025-11-04 17:29:30,25,22
http://testphp.vulnweb.com/,INFO,Headers,http://testphp.vulnweb.com/listproducts.php?cat=3,-,Missing header: X-Frame-Options,2025-11-04 17:29:30,25,22
http://testphp.vulnweb.com/,INFO,Headers,http://testphp.vulnweb.com/listproducts.php?cat=3,-,Missing header: Referrer-Policy,2025-11-04 17:29:30,25,22
http://testphp.vulnweb.com/,INFO,Headers,http://testphp.vulnweb.com/listproducts.php?cat=3,-,Missing header: Strict-Transport-Security,2025-11-04 17:29:30,25,22
http://testphp.vulnweb.com/,INFO,Headers,http://testphp.vulnweb.com/listproducts.php?cat=4,-,Missing header: Content-Security-Policy,2025-11-04 17:29:30,25,22
http://testphp.vulnweb.com/,INFO,Headers,http://testphp.vulnweb.com/listproducts.php?cat=4,-,Missing header: X-Content-Type-Options,2025-11-04 17:29:30,25,22
http://testphp.vulnweb.com/,INFO,Headers,http://testphp.vulnweb.com/listproducts.php?cat=4,-,Missing header: X-Frame-Options,2025-11-04 17:29:30,25,22
http://testphp.vulnweb.com/,INFO,Headers,http://testphp.vulnweb.com/listproducts.php?cat=4,-,Missing header: Referrer-Policy,2025-11-04 17:29:30,25,22
http://testphp.vulnweb.com/,INFO,Headers,http://testphp.vulnweb.com/listproducts.php?cat=4,-,Missing header: Strict-Transport-Security,2025-11-04 17:29:30,25,22
http://testphp.vulnweb.com/,INFO,Headers,http://testphp.vulnweb.com/artists.php?artist=1,-,Missing header: Content-Security-Policy,2025-11-04 17:29:30,25,22
http://testphp.vulnweb.com/,INFO,Headers,http://testphp.vulnweb.com/artists.php?artist=1,-,Missing header: X-Content-Type-Options,2025-11-04 17:29:30,25,22
http://testphp.vulnweb.com/,INFO,Headers,http://testphp.vulnweb.com/artists.php?artist=1,-,Missing header: X-Frame-Options,2025-11-04 17:29:30,25,22
http://testphp.vulnweb.com/,INFO,Headers,http://testphp.vulnweb.com/artists.php?artist=1,-,Missing header: Referrer-Policy,2025-11-04 17:29:30,25,22
http://testphp.vulnweb.com/,INFO,Headers,http://testphp.vulnweb.com/artists.php?artist=1,-,Missing header: Strict-Transport-Security,2025-11-04 17:29:30,25,22
http://testphp.vulnweb.com/,INFO,Headers,http://testphp.vulnweb.com/artists.php?artist=2,-,Missing header: Content-Security-Policy,2025-11-04 17:29:30,25,22
http://testphp.vulnweb.com/,INFO,Headers,http://testphp.vulnweb.com/artists.php?artist=2,-,Missing header: X-Content-Type-Options,2025-11-04 17:29:30,25,22
http://testphp.vulnweb.com/,INFO,Headers,http://testphp.vulnweb.com/artists.php?artist=2,-,Missing header: X-Frame-Options,2025-11-04 17:29:30,25,22
